title,created_time,author_ID,author_name,intro,tags,songs_num,play_num,favored_num,forward_num,comments_num,cover_URL
【氛围】安静思考,2019/5/8,1778923105,云音乐古典专区,"急促 缓慢 此起彼伏
昨夜的梦还美丽麽
清晨嘹亮的狗叫 吵闹的菜场
存在与逝去 虚无抑或充盈
不过白云苍狗
道法三生万物
只得须臾恬淡
此刻最好
......
歌单持续更新中......","['欧美', '古典', '浪漫']",50,286381,4917,83,50,http://p3.music.126.net/3fo_ylHL4fByo4gqMwoq9A==/109951164476556474.jpg
Gy??rgy Ligeti 利盖蒂,2018/10/3,1417213823,scfi008,"Gy??rgy Sándor Ligeti, Gyorgy Ligeti, 里盖蒂
(1923 – 2006) was a Hungarian-Austrian composer of contemporary classical music.",['古典'],1337,4900,235,7,1,http://p3.music.126.net/JHEySxMQlaDQIPCKDjH46w==/109951163583191054.jpg
〖想象力〗潜脑音乐越听越聪明CD3,2015/7/28,74145250,小小丽呀,"8张金碟CD，近100首与人体生理节奏相吻合的优美经典音乐。歌单收录的都是笔者精挑万选之后最舒服的版本。
《潜脑音乐越听越聪明》上世纪60年代，保加利亚科学教育家乔治－拉扎诺夫博士开创的超级音乐学习法和1976年美国拉扎诺夫学院诞生的《潜脑音乐》，在全世界众多国家推广以来，这种和谐的、每分钟约60拍，与自然，生命节奏同步，与人类生理现象如脑波、呼吸节奏、心跳、血液循环等相和谐开发大脑潜能的音乐，被","['学习', '古典', '快乐']",10,59105,4677,51,6,http://p3.music.126.net/qsaPol0ubMgW2QGskaap0A==/3256753441644071.jpg
舒伯特《魔王》,2015/11/23,55076184,眠琴醉樂,奥地利作曲家舒伯特根据歌德同名叙事诗创作的叙事曲，作于1815年。当时作者只有18岁，这首叙事曲被编为作品第1号。全诗的故事情节：父亲怀抱发高烧的孩子在黑夜的森林里骑着马飞驰，森林中的魔王不断引诱孩子，孩子发出阵阵惊呼，最后终于在父亲怀抱中死去。,"['古典', '经典', '小语种']",12,60747,1519,27,27,http://p4.music.126.net/iZxZUgiD3tttdRcTZ9q75w==/674000627848981.jpg
古典音乐入门常识,2015/8/18,82757670,南乔之,西方古典音乐，从巴赫到肖斯塔科维奇的几首经典。,['古典'],43,57660,1494,10,3,http://p4.music.126.net/-EbX8St2bvmNKIQrxe4pjQ==/7808731581629310.jpg
帕胡德长笛曲集,2019/12/20,252581566,勃拉姆斯万岁,帕胡德(Emmanuel Pahud)于1970年1月27日生于瑞士日内瓦，从六岁起开始学习音乐，1990年自巴黎音乐学院毕业，之后继续从师 Aurele Nicolet(尼可莱)。他在许多重要竞赛中夺得过奖，如1992年日内瓦、1989年Kobe及1988年Dunio的国际音乐竞赛中，在十二个奖项中就拿下了八项。他并得到瑞士法语社区电台奖的独奏奖，以及欧洲会议的Juvnetus奖。此外，他也荣获,"['古典', '学习', '器乐']",355,2527,99,1,0,http://p3.music.126.net/8XpJ4r-4aYfbsuW1z0gd5w==/109951164901181867.jpg
巴托克:蓝胡子公爵的城堡,2021/5/3,1314572151,古斯塔夫_马勒,网易云音乐,"['器乐', '古典']",242,92,8,0,0,http://p4.music.126.net/4_lxc9NNNKWAjJbySuKWyA==/109951165943057608.jpg
非vip也可以免费下载的古典纯音乐（1）,2020/2/4,1383816752,Ghostive,"每首专辑只收入了一首曲子，一般整张专辑大部分歌都是不用vip就可以下载的，想下载全曲或者其他的曲子可以点开专辑康康！
希望你听得开心呦??乛v乛??
会不定期更新
ps:评论区可能会有歌曲介绍，也是随缘更新啦，祝愿大家都可以好好的欣赏每一首乐曲哦(??-ω-`)","['器乐', '古典']",30,2459,68,1,1,http://p3.music.126.net/Ahkax7sN0qNsnhohWYg3fw==/109951164674891904.jpg
馬斯奈：沉思曲,2019/8/17,105933025,巴別塔總工程師,"马斯奈《沉思曲》， 原曲为马斯奈的歌剧《泰伊思》第二幕第一场与第二场中间所奏的间奏曲，故又称为""泰伊思冥想曲""。此曲常被单独演奏，成为小提琴独奏曲中经久不衰的名篇，也是马斯奈的代表作品。
乐曲《沉思曲》结构简单，乘着清澈的分散和弦的伴奏，主奏小提琴奏出了著名的抒情性主题，这一主题在原歌剧中出现多次；在中间部，旋律的展开与变型极富有热情，经过更快而激动的变化之后，再度出现最初的旋律。结尾是以G弦逐渐","['古典', '器乐', '浪漫']",11,7474,120,2,0,http://p4.music.126.net/CUvmHbxLFdfSTI-Xzl_F4A==/109951164383648708.jpg
巴赫的D小调托卡塔与赋格BWV 565~大蛇丸,2015/8/12,10262284,川流不息与德洋恩普,Toccata and Fugue in D minor BWV565，火影大蛇丸主题音乐正是改编于此。,"['欧美', '古典', '经典']",50,53515,866,15,23,http://p3.music.126.net/RAwrqCPc850glfDjXAPBWg==/7738362837420838.jpg
如歌的行板-柴可夫斯基,2014/5/8,409667,FurEris,《如歌的行板》是1871 年创作的D 大调《第一弦乐四重奏》的第二乐章，是这部作品中最动人的乐章。主题采用俄罗斯民歌《凡尼亚坐在沙发上》。《如歌的行板》是柴可夫斯基作品中最为人们熟悉与喜爱的作品之一。是他的代名词。而他的小提琴协奏曲和第五交响曲的第二乐章也被称为如歌的行板。,"['古典', '经典', '伤感']",27,33869,666,19,6,http://p3.music.126.net/1qrvBvMzJV8vUgRFH7-eGg==/40681930240882.jpg
芭蕾舞剧《艾斯米拉达》La Esmeralda,2020/12/19,1359177468,miaofeng1901,"Pugni: 莫大芭蕾舞剧《艾斯米拉达》
Cesare Pugni: La Esmeralda / The Esmeralda - Bolshoi Ballet 2011
【封面.全剧】
2011莫大版
b站 https://b23.tv/4bG6lb
Choreography
Marius Petipa
Yuri Burlaka
Vasily Medvedev
Music
Cesare P","['古典', '舞曲', '器乐']",21,7231,130,0,1,http://p4.music.126.net/jXQxeWHRloJ9yYJY5KlYYw==/109951165552609226.jpg
克莱斯勒:美丽的罗斯玛琳,2020/11/29,1314572151,古斯塔夫_马勒,网易云音乐,"['钢琴', '器乐', '古典']",72,704,12,0,1,http://p3.music.126.net/9wL7i_JXYxtRM_53M7u9DA==/109951165507376840.jpg
德沃夏克第八交响曲，第九交响曲自新世界,2015/7/19,677071,远大前程,库贝利克指挥柏林爱乐乐团,['古典'],8,53468,1082,12,7,http://p3.music.126.net/7AHZvjKZUKKYmYbkfnnRpA==/1729531790492151.jpg
20首超难钢琴曲 【纯钢琴古典向】已停更,2020/7/12,1380934180,波吉TvT,"以下钢琴曲属顶尖钢琴曲，一般人都弹不了，这些歌朗朗弹头可能会甩火星上（狗头）。
能照原曲弹完所有歌曲你就是第二个李斯特。
到有些难的钢琴曲前面很简单，后面才会很难，所以小伙伴们要仔细且耐心的听哦（藕）
","['古典', '钢琴']",21,1964,15,0,0,http://p3.music.126.net/fiXN3ibryan_2L31ZS0NtA==/109951166597161736.jpg
莫粉必听莫扎特传电影原声-空灵的挚爱,2015/1/31,39256799,有梦人生不觉寒,选曲超级经典，莫扎特铁粉必听，空灵最喜爱的碟片之一。获奥斯卡金像奖八项大奖的电影。不仅是史上最经典的音乐电影之一，配乐更被誉为经典中的经典！原声带历年来销售超过百万张的黄金记录，配乐由忠于莫札特原曲风格著称的指挥名家马利纳与圣马丁学院管絃弦乐团演绎。曲曲经典，实在让人着迷！！！,['古典'],103,320441,6580,111,53,http://p4.music.126.net/jX_s2Bkug6owGJc3f33Azw==/7772447697505468.jpg
巴赫 第一号无伴奏大提琴组曲 前奏曲,2020/2/14,1566968106,纳斯万人,Cello Suite No. 1 in G Major，BWV 1007: I. Prelude,['古典'],41,2191,35,1,0,http://p4.music.126.net/haxzKDlDqGLKOcBtMb_Wxw==/109951164926773804.jpg
【尼古拉·凯帕斯汀】钢琴作品集,2020/7/2,3338600255,梅特纳的萍卡美娜,"尼古拉·卡普斯汀（Nikolai ??Kapustin，1937 - 2020），又译凯帕斯汀、卡普斯京等，俄罗斯/乌克兰作曲家，钢琴家，莫斯科音乐学院钢琴专业毕业，师从于戈登威泽，毕业后从事爵士（轻音乐）乐队演奏，作曲等。
他的创作具有爵士，流行，摇滚的因素，同时遵从古典钢琴创作形式，有时被称作轻音乐。他的创作生涯从青年时期开始一直持续至21世纪后，作品丰富，体裁从协奏曲，室内乐到器乐小品均有，","['古典', '爵士', '钢琴']",227,800,32,0,0,http://p4.music.126.net/un67YAwzhGtei69SrOKeXw==/109951165105866938.jpg
穆索尔斯基：作品集,2021/2/21,119294984,RaynorRDG,莫杰斯特·穆索尔斯基(Modest Mussorgsky）， 1839.3.21 - 1881.3.28。俄罗斯作曲家。出生于普斯科夫的一个地主家庭，家境富裕。自幼师从母亲学习钢琴。7岁的时候穆索尔斯基已能演奏李斯特的小品。1852年他进入圣彼得堡军事学院学习，当时他非常喜欢历史和哲学。1856年穆索尔斯基离开军校出任禁卫团少尉一职。在那里他遇上了比他大3岁的巴拉基列夫，并且终于接受到正式的音乐教,['古典'],81,1346,79,0,2,http://p3.music.126.net/9aV1ew_B9S8XawCqpZIE9g==/109951165755754527.jpg
Scarborough Fair斯卡保罗集市|天籁之音,2017/2/19,342863528,一颗孤独的西瓜子,Are you going to Scarborough Fair?,"['古典', '欧美', '治愈']",50,51087,472,5,2,http://p3.music.126.net/GyywegDyasFj_KAgps7VIg==/789449348785243.jpg
贝多芬：印象集，似火的灵魂,2018/1/20,310646473,黑猫Godot,"路德维希·凡·贝多芬 （Ludwig van Beethoven， 1770年12月16日-1827年3月26日），出生于德国波恩，维也纳古典乐派代表人物之一，欧洲古典主义时期作曲家，世界音乐史上最伟大的作曲家之一。
贝多芬一生创作题材广泛，重要作品包括9部交响曲、1部歌剧、32首钢琴奏鸣曲、5首钢琴协奏曲、多首管弦乐序曲及小提琴、大提琴奏鸣曲等。因其对古典音乐的重大贡献，对奏鸣曲式和交响曲套曲结",['古典'],38,242212,6294,71,23,http://p3.music.126.net/AmZWEhL8pzjBKpIcGhUjzw==/109951163144698553.jpg
[蕾妮·弗莱明]~美声精选,2014/8/5,20452251,一缕炊烟,弗莱明是当今乐坛歌唱技艺最全面的女高音，她的歌声对许多乐迷而言似乎具有一种天然的吸引力，这点毫无质疑，她的嗓音简直无所不能，这点从此款新录音中再次得到了有力的证明。,"['欧美', '古典', '思念']",49,175827,7145,97,56,http://p3.music.126.net/YRUitLpYID6MfPoAL6Sgmw==/8897248091964853.jpg
【王者风范：走进交响乐中的铜管乐家族】,2015/7/7,1702713,随风入梦,在交响乐的乐器编制中，管乐器是必不可少的一个组成部分。 铜管乐器的音色特点是雄壮、辉煌、热烈，在历史上很多伟大的时刻都少不了他们的身影，起到了其他乐器都难以比拟的重要作用。 或许，曾经的你因为交响乐的庞大体积而不愿接近，但其实当中许多乐器或者作品都不难理解，不要被那些“高尚”、“宏大”、“古典”的字眼蒙住了爱乐的双耳，勇敢踏进古典音乐的殿堂吧，从恢宏的铜管乐开始也无妨！（排序按小号1-3、短号4-,"['古典', '影视原声', '器乐']",16,114003,2275,65,44,http://p3.music.126.net/mexpawYB5UJD5JMV0zC4AA==/7908787139603735.jpg
古典吉他大师经典作品精选,2015/10/9,30397426,诗-歌-远方,"1.塞戈维亚(Andrés Segovia):西班牙吉他泰斗，古典吉他的奠基人。
2.佩佩-罗梅罗(Pepe Romero):无与伦比的古典吉他演奏大师。西班牙。
3.纳西索-叶佩斯(Narciso Yepes):十弦吉他的发明者，""爱的罗曼史""创作者。与John Williams & Julian Bream 并列为二十世纪三大古典吉他大师。
4.朱利安-布里姆(Julian Bream):世界","['古典', '吉他', '经典']",64,173357,5448,71,31,http://p4.music.126.net/gRiifW5DLAi7b9Bii-KeQw==/3297435377196900.jpg
顶楼中的古典音乐,2021/3/26,1313155511,Rr_2,"这里面收录了我喜欢的顶楼三季中的bgm，还在继续更新吖
Requiem:III. Sequenz: Lacrimosa 第三季12集，朱丹泰回赫拉宫殿在家听的那首歌
Una voce poco fa-我听到美妙的歌声 千瑞珍在演唱会假唱，吴允熙帮她唱的歌曲
Alcina:Act 1 ""Tornami a vagheggiar"" -渴望你回到我身边 露娜在清雅艺术家上被恩星换了伴奏谱唱的歌",['古典'],27,1254,26,0,0,http://p4.music.126.net/f1zf2mdecNTsJ14zATpG_A==/109951166144251217.jpg
Aram Khachaturian 哈恰图良,2019/4/8,1417213823,scfi008,"Aram Ilyich Khachaturian, Aram Il'yich Khachaturian (1903 – 1978) was a Soviet Armenian composer",['古典'],1651,2170,76,0,2,http://p4.music.126.net/1OriTWxHr0YH05ji25DxoQ==/109951163984296927.jpg
雅纳切克：交响与钢琴等作品选集,2018/12/7,353845511,穆之鲸,"1~5：《小交响曲》
6~9：《第二弦乐四重奏“亲密的信""》
10~14：《莫拉维亚舞曲》
15：《小提琴协奏曲》
16~19：《钢琴协奏曲》
20~23：《木管与钢琴狂想曲》
24~26：《塔拉斯·布尔巴》狂想曲
27~32：《死屋手记》组曲
33~40：《格拉高利弥撒》
41~62：《消失者的日记》
63：《主题与变奏》
64：《记念，mian怀》
65~66：《第一钢琴奏鸣曲》
67~70：","['古典', '器乐']",85,2930,130,4,0,http://p3.music.126.net/ezoCmZ9nCDEfacm5PJsbUQ==/109951163711406005.jpg
「古典音乐启蒙」迪士尼&猫和老鼠里的宝藏,2020/10/24,128158474,nicoxnico,"郎朗的音乐启蒙就是《猫和老鼠》
米高梅电影公司于 1939 年出品的经典动画片《猫和老鼠》是一代人的童年回忆，这部动画片只有少量旁白，所有的情节发展都只通过画面和音乐来表现。
迪斯尼最早的那部《幻想曲》完成于1940年，
这部沃特·迪斯尼呕心沥血创作的动画电影经典，
利用电影技巧和绘画想象来表达古典音乐的意境。
当年的《幻想曲》由斯托柯夫斯基指挥，费城交响乐团的103位乐手演奏。
迪斯尼的动","['钢琴', '古典', '怀旧']",57,1279,41,1,0,http://p4.music.126.net/5qaCZWPIFsQTSFB5FvAlrg==/109951165412927686.jpg
Franz Liszt: Etudes 李斯特练习曲全集,2019/12/28,341070695,popping-slowpoke,"
炫技只是为了自己爽
装逼这种事只是顺便
12首钢琴练习曲 S.136(超技前身 15岁写的)
12首超技练习曲 S.137(初版超技 难度巨大)
Mazeppa马捷帕 S.138
12首超技练习曲 S.139 (现在一般说的超技就是S.139了)
根据帕格尼尼超级练习曲而作的6首改编曲(为钢琴而作) S.140 (初版帕练)
帕格尼尼大练习曲 S.141(帕练)
沙龙小品，为钢琴而","['古典', '钢琴', '器乐']",60,1246,35,0,3,http://p4.music.126.net/PAAh3AkUx49ayFSTr5AOcQ==/109951164604189110.jpg
纯音乐|个人艺术史论文向bgm,2020/9/29,272316509,湖霁,"写论文时的背景音乐曲单，资本主义小调＋古典乐
…用来助眠应该也行","['古典', '学习', '安静']",71,826,17,0,0,http://p4.music.126.net/Xle819wq9biqNXoSEVdqEQ==/109951165354060882.jpg
KG145??古典音乐鉴赏,2021/2/10,4891636552,FriedrichZHAO07,"美国作曲家柯普兰在他的著作「怎样欣赏音乐」一书中提到，一般人听音乐的方式，可以从他投入的深度分为三个层次：一、从音乐的感觉面来听；二、从音乐的感情面来听 以及 三、从音乐的理论面来听。
第一种是最简单的方式。在这样的方式里，聆听者完全是在无思虑的状态下进行，也就是说，听音乐的人单纯从听得声音本身而得到乐趣，毫不经意地让自己沐浴在音乐的声音中，像这样不用脑筋而身心却被吸引的情形，就是从音乐的感觉面",['古典'],33,964,34,15,0,http://p3.music.126.net/DVCd-1zRcAiEE5uCvPvGLA==/109951165717560614.jpg
贝多芬丨空前绝后的古典史诗巨匠,2021/5/21,3927573376,纳兰2021,路德维希·凡·贝多芬（Ludwig van Beethoven，1770—1827）德国著名的作曲家、钢琴家、指挥家，维也纳古典乐派代表人物之一。他一共创作了9首编号交响曲、35首钢琴奏鸣曲（其中后32首带有编号）、10部小提琴奏鸣曲、16首弦乐四重奏、1部歌剧、2部弥撒、1部清唱剧与3部康塔塔，另外还有大量室内乐、艺术歌曲、舞曲。这些作品对音乐发展有着深远影响。,"['古典', '安静', '学习']",24,674,49,0,0,http://p3.music.126.net/JFSlpgt0-FiH0vHdfB249w==/109951165994568402.jpg
送给柔柔小朋友的古典动听的旋律6,2021/2/10,2030504795,Freefreshfeeling,"001 舒伯特《小夜曲》
002 墨西哥电影《叶塞尼亚》主题曲
003 莫扎特《土耳其进行曲》
004 帕格尼尼《威尼斯狂欢节》
005 贝多芬《欢乐颂》
006 罗萨斯《乘风破浪圆舞曲》
007 韦伯《回忆》
008 弗洛托《宛若一梦》
009 巴赫《G弦上的咏叹调》
010 约翰·巴里《与狼共舞》
011 格拉祖诺夫《船歌》
012 格里埃尔《俄罗斯水兵舞》
013 基拉尔《出埃及记》
01","['古典', '快乐']",30,431,7,0,0,http://p4.music.126.net/Lzz_i0XRSslUbWf0QXbGNg==/109951165751860735.jpg
交响情人梦古典乐鉴赏,2021/1/28,1346401856,Wei-从虾米流浪的音乐吉普赛人,"热爱交响情人梦近十年 =.=
选曲和版本有偏好，每首曲子会说明在哪季哪集出现。基本是从头到尾从动漫里扒下来的顺序，特别喜欢的或者对剧情影响特别大的曲子会放在前面。不同于官方原版CD，本张精选集收录了部分官方CD没有的曲子，版本也重新选取了经典的录音室或者现场演奏版本。
还在更新，尽量做全，会在虾米资源里选取较有代表性的版本，当然自己特别喜欢的会黑幕。。。会加上对曲子和版本的小介绍，有小","['古典', '日语', '钢琴']",45,372,8,1,0,http://p3.music.126.net/AVMsbTYbTuy7exf0gWFCCg==/109951165671333575.jpg
第二圆舞曲（The second waltz）,2021/8/16,60507799,mitri,肖斯塔科维奇是俄罗斯伟大的音乐家，他创作的《第二圆舞曲》闻名世界，如今，在欧美演奏这部作品，经常是全场共鸣，歌声直上云霄，不少人情不自禁地翩翩起舞，全场顿时成了“俄罗斯之声”欢腾的海洋。,"['欧美', '古典', '夜晚']",98,225,8,0,1,http://p4.music.126.net/HzSepwXNKl5cAS3sIS7iog==/109951166304014746.jpg
2004维也纳美泉宫欧洲音乐会,2021/11/17,451995994,仙女是小脸,"2004年5月2日晚，由维也纳爱乐乐团演出，世界著名的美国黑人指挥家鲍比·麦克费林（Mr·Bobby Mcferrin）执棒。
01 （奥）沃尔夫冈·阿马迪乌斯·莫扎特－费加罗的婚礼序曲
Wolfgang Amadeus Mozart-Overture to “The Marriage of Figaro”
02 （德）约翰内斯·勃拉姆斯－匈牙利舞曲第7号
Johannes Brahms-Hun","['古典', '浪漫']",11,35,2,1,0,http://p4.music.126.net/HPaYJRHk8neEHEqN33h1UQ==/109951166629249290.jpg
【电影原声】《法里内利》——阉伶,2021/11/1,83654665,云上云裳nina-,"《法里内利》电影原声带，其中有11支咏叹调(aria)，由作曲家Riccardo Broschi, George Frideric H??ndel, Johann Adolf Hasse, Giovanni Pergolesi, Nicola Porpora所作。其中Riccardo Broschi即是法里内利的哥哥。虽然亨德尔的音乐在影片中占有不小的分量，但是其他那些生僻的巴洛克歌剧却是分外抢眼。",['古典'],11,28,1,0,0,http://p3.music.126.net/0fSzDUlgQgS30h0OtqEADA==/1732830325387622.jpg
柴可夫斯基：芭蕾舞剧《天鹅湖》Op.20,2021/11/1,2093997201,Arafinwe_Ingoldo,"柴可夫斯基在舞剧音乐创作上取得了具有世界意义的成就。他一生写了三部舞剧音乐：《天鹅湖》《睡美人》《胡桃夹子》，都已成为世界舞剧艺术中影响巨大的作品，广泛流传在各国的芭蕾舞台上。柴可夫斯基对舞剧音乐进行了许多革新，他克服了过去舞剧音乐的公式化弊病，赋予舞剧音乐以交响性的发展，使之更富于戏剧性，大大提高了舞剧音乐的表现力。
柴可夫斯基的三大芭蕾舞音乐在音乐发展中的地位是十分突出的，尤其是《天鹅湖》更被","['古典', '器乐']",52,26,2,1,0,http://p3.music.126.net/Hs_GYe83lj0idB1k9IdhjA==/801543976671775.jpg
学习万岁≧▽≦！????,2021/11/7,571950600,淋夕-,网易云音乐,"['学习', '工作', '古典']",35,20,1,0,0,http://p4.music.126.net/x8NuCjfsRhM6EYs1FwghWw==/109951166597464517.jpg
高效工作BGM-古典管弦乐与Artcore混合,2021/12/6,469327663,emm欧文文,"恭喜你，发现宝藏音乐啦。
两首古典管弦乐与一首日系Artcore电子的混搭，古典会让思路清晰，尤其是柴可夫斯基的管弦乐，加上日系的Artcore，旋律比较快但不会吵，两个结合起来是最完美的组合。","['日语', '古典', '工作']",39,22,0,0,1,http://p4.music.126.net/_TzxEEJ64PrGJsCMV4IShg==/109951166421328017.jpg
【西方古典】德彪西：十二首钢琴练习曲,2021/9/14,2033778158,leo210205,"《十二首钢琴练习曲》 L 136，出版于1915年，这是德彪西最后的钢琴作品，为纪念肖邦而写，每一首都针对不同的训练课题。他将全部练习曲分成两集，每集六首。最初他是按速度的快慢区分的，但最后决定，第一集按特殊的技术问题排序，第二集则按调性排列并考虑音乐的一致性。再将此作题献给库普兰还是肖邦的问题上，德彪西一直踌躇未决，最后他选择了肖邦，并附加了一句简短的引言——""令人钦佩的钢琴家""。德彪西在向出版","['古典', '经典']",216,35,3,0,0,http://p3.music.126.net/zSVqJP5uhQUxblga-rEQhA==/109951166383097317.jpg
[古典] 重度失眠患者安眠曲.II,2017/8/16,115978066,白鸟游海,"封面图源：Erik Madigan Heck
祝大家晚安好梦。","['古典', '安静', '夜晚']",10,3688119,74558,2580,552,http://p4.music.126.net/44eNvNGTfgfDNORNhDLTmg==/109951164232289388.jpg
 G弦上的咏叹调,2021/11/14,378200097,橙小澄啊,"G弦上的咏叹调，出自德国作曲家巴赫的管弦乐组曲 Suite No. 3 in D major, BWV 1068 中的第二乐章 Air，由德国小提琴家威廉密（August Wilhelmj）于19世纪晚期将此曲改编为小提琴和钢琴的作品，他把原曲的D 大调变调到C 大调并将旋律降低一个八度，可以只用小提琴的G弦演奏这段音乐。",['古典'],12,11,2,0,0,http://p4.music.126.net/YSENO_Sj91UEpclN4JyZ0A==/109951166620655344.jpg
RADIO ETERNA,2021/11/6,316060206,Horsin,"Forza Horizon 5
古典音乐电台","['古典', '游戏', '驾车']",10,13,1,0,0,http://p4.music.126.net/wsW1pN6ChtyWDK3Gs70Tgw==/109951166593606237.jpg
光影梵高:诉平生,2021/12/1,40083914,ED0504,“梵高再现”展精选配乐,['古典'],15,11,1,0,0,http://p4.music.126.net/JG_VX756hVYbmpkpjj4jMw==/109951166676583977.jpg
肖斯塔科维奇的第二圆舞曲,2015/6/11,36837572,海淀区老实人丶,肖斯塔科维奇（1906--1975），前苏联作曲家。在上个世纪20年代的苏联，西方爵士乐在禁止之列。而一向严肃沉闷的小肖却突然对此着迷，写出了脍炙人口的《爵士组曲》， 当中的《第二圆舞曲》虽然短小但配器丰富，旋律简单而容易接受，是他的管弦乐代表作之一，也是西洋古典音乐的入门必听曲目。,"['古典', '夜晚']",21,907274,20259,429,143,http://p4.music.126.net/rKmeVLZ243LOfmrEjWvUmQ==/109951163423811099.jpg
卡瑟琳古典专辑选集,2021/11/17,8942462,老乔-如歌,网易云音乐,"['欧美', '流行', '古典']",136,15,1,0,0,http://p3.music.126.net/Hco2lnFpHnPyqkj5mq16-w==/698189883647494.jpg
中外名曲鉴赏（一）,2021/11/3,389908022,蒋逸逸逸逸,"音乐艺术发展概述
第一章：西方音乐的发展与流派
第一节：西方音乐的起源与发展
第二节：20世纪以后的音乐艺术
序言
艺术教育是以艺术作品为审美对象，通过对优秀艺术作品的赏析，陶冶人们的性情、提高人们审美情趣和艺术素养的教育。艺术教育本质上是审美教育，它使人在优秀艺术作品的熏陶中，逐渐摆脱动物性，开始一种全新的高级生活。
（查找对应课件原版花费了很长时间，终于整理好第一篇(??????`??)）","['古典', '民族', '学习']",28,13,5,0,0,http://p4.music.126.net/ADw2GMSv6U2LIdi-HIo2lA==/109951166584467083.jpg
【奥托·吕宁】各种作品合集,2021/7/5,3338600255,梅特纳的萍卡美娜,奥托·克拉伦斯·吕宁（1900-1996），又译卢宁，生于密尔沃基，德裔美国作曲家、指挥家、教师、长笛演奏家。1915年时以演奏长笛、担任伴奏为业。1917～1920年在慕尼黑和苏黎世任歌剧指挥。1920年美国大歌剧团在芝加哥成立，他是缔造者之一。1925～1928年任罗切斯特伊士曼音乐学校歌剧系主任。1928～1932年在科隆任教，1932～1934年在亚利桑那大学、1934～1944年在佛蒙特,"['欧美', '电子', '古典']",40,11,2,0,0,http://p4.music.126.net/9sg29kUPAr10qeO_24KzTQ==/109951166150567453.jpg
【各种版本】亨德尔的帕萨卡利亚,2017/7/12,53897912,燕麦饼,"各种风格的帕萨卡利亚，包括古典吉他、交响、小提＋大提、小提＋中提、竖琴、管风琴和钢琴，另外还有一个爵士版本和改编版本。
19.4.10更新
新添大神版本
@MappleZS
@May Piano","['古典', '学习']",20,159854,3769,86,50,http://p4.music.126.net/YQTNAW-h9J7hrUKeYMqaJA==/18609234302243166.jpg
古典作曲家排行榜Top50-古典音乐入门,2020/7/16,559309376,野寁,"菲尔·G·古尔丁，1921年生于旧金山，在纽约州北部的汉敦学院学习，第二次世界大战期间在海军服役。1950年后，定居华盛顿，担任过报社记者、助理国防部长和石油工业的业务主管，曾写作关于五角大楼、报界和公众的书《肯定与否定》（Confirm or Deny）。晚年时，他凭着对古典音乐的浓厚兴趣，结合自己长期研究心得，花7年时间写成《古典音乐排行榜》一书，遂成为西方古典音乐入门的经典之作。
No. 1","['古典', '榜单', '欧美']",150,342412,9272,95,24,http://p4.music.126.net/iiyngqDW_RTFx3MGGbCKWg==/109951165688562065.jpg
卡拉扬：柴可夫斯基交响曲全集,2016/6/4,88710363,舒伯特里福诺夫,卡拉扬指挥的柴可夫斯基交响曲全集,"['古典', '器乐']",25,227848,9833,101,9,http://p3.music.126.net/2NI---mcyVPx2-BIZFv-Og==/3240260769788735.jpg
傅聪：肖邦玛祖卡舞曲全集,2016/8/12,88710363,舒伯特里福诺夫,傅聪演奏的肖邦玛祖卡舞曲全集,"['古典', '钢琴']",57,173034,4690,124,46,http://p4.music.126.net/XCwdmx5YRGSv2SUzfcPAYg==/69269232562592.jpg
〖专注力〗潜脑音乐越听越聪明CD2,2015/7/27,74145250,小小丽呀,"8张金碟CD，近100首与人体生理节奏相吻合的优美经典音乐。歌单收录的都是笔者精挑万选之后最舒服的版本。
《潜脑音乐越听越聪明》上世纪60年代，保加利亚科学教育家乔治－拉扎诺夫博士开创的超级音乐学习法和1976年美国拉扎诺夫学院诞生的《潜脑音乐》，在全世界众多国家推广以来，这种和谐的、每分钟约60拍，与自然，生命节奏同步，与人类生理现象如脑波、呼吸节奏、心跳、血液循环等相和谐开发大脑潜能的音乐，被","['学习', '古典', '器乐']",9,171753,7114,101,30,http://p4.music.126.net/0TSBaEybhqUV1GKcY7TzpA==/7941772489087457.jpg
〖学习阅读〗潜脑音乐越听越聪明CD6,2015/7/31,74145250,小小丽呀,"8张金碟CD，近100首与人体生理节奏相吻合的优美经典音乐。歌单收录的都是笔者精挑万选之后最喜欢的版本。
《潜脑音乐越听越聪明》上世纪60年代，保加利亚科学教育家乔治－拉扎诺夫博士开创的超级音乐学习法和1976年美国拉扎诺夫学院诞生的《潜脑音乐》，在全世界众多国家推广以来，这种和谐的、每分钟约60拍，与自然，生命节奏同步，与人类生理现象如脑波、呼吸节奏、心跳、血液循环等相和谐开发大脑潜能的音乐，被","['学习', '古典', '放松']",10,92205,5309,71,27,http://p3.music.126.net/0TSBaEybhqUV1GKcY7TzpA==/7941772489087457.jpg
Zoom公爵的上流宴会（禁止小草民进入）,2020/4/28,305500359,Darkperformence,"本次宴会由zoom公爵举行。
Ladys and gentleman，this party is holding by Duke zoom、
请穿上燕尾服并带上高脚杯，噢，别忘了打好领带。
Please put on your tuxedo and goblet, oh,don't forget to tie.
如果你准备好了，那么，先生（女士），请进
If you are ready,","['古典', '怀旧', '经典']",311,112222,2568,52,108,http://p3.music.126.net/y8QR0Suf0wX4pqq2mbNAFw==/2257297371837835.jpg
